"i","j","k","l","emg_corr_mean_stimulus","emg_corr_mean_instruction","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
79,8,"Upregulate","Negative",0.188278721818714,0.540635331832527,-0.615010290574509,-1.669831851198
79,9,"Downregulate","Neutral",1.37318598953274,1.18754284554479,0.171886336734544,0.317133579762243
79,9,"Downregulate","Negative",1.18193522271175,0.853458368977272,-0.158458514765305,0.167153114361812
79,9,"Upregulate","Neutral",0.315310600480673,0.46656038861096,-0.762367816674089,-1.15419709269601
79,9,"Upregulate","Negative",0.910940231272844,4.10690839254324,1.41267052952557,-0.093277991697908
79,10,"Downregulate","Neutral",0.862293085983313,0.900361554582506,-0.104958869014744,-0.148160059166507
79,10,"Downregulate","Negative",0.90390220793874,0.807836687671748,-0.213395360108017,-0.101034101500437
79,10,"Upregulate","Neutral",0.145163419078066,0.54613286701781,-0.604892986654647,-1.92989514305639
79,10,"Upregulate","Negative",0.130762461388776,0.3282562685757,-1.1139606690259,-2.0343728735898
79,11,"Downregulate","Neutral",21.3046754339948,3.856559506845,1.34977546654514,3.05892655257133
79,11,"Downregulate","Negative",0.291758923386557,0.444611374197559,-0.810554694788818,-1.23182742255379
79,11,"Upregulate","Neutral",0.2516915240302,0.392046072982674,-0.936375912979083,-1.37955105229783
79,11,"Upregulate","Negative",0.34111653200235,0.525476135230318,-0.643450503149601,-1.07553112399982
79,12,"Downregulate","Neutral",0.386167861244223,1.11563317990342,0.109422118085306,-0.951483130357767
79,12,"Downregulate","Negative",1.77890241076469,1.59330535156954,0.465810695904605,0.575996550947834
79,12,"Upregulate","Neutral",1.08647498981774,0.935738231177526,-0.0664195091641839,0.0829385014137348
79,12,"Upregulate","Negative",0.680749303735685,0.715820241708089,-0.33432620260901,-0.384561170218825
79,13,"Downregulate","Neutral",0.976113210171299,1.11279773061709,0.106877322280199,-0.0241767052678616
79,13,"Downregulate","Negative",1.38586407664151,0.817493202146906,-0.201512691661931,0.326323827157429
79,13,"Upregulate","Neutral",0.368157949246579,0.677778669488481,-0.388934490519077,-0.99924322298825
79,13,"Upregulate","Negative",0.150636602750661,0.457000324485037,-0.78307117805528,-1.89288494699415
79,14,"Downregulate","Neutral",0.791294679014801,0.830670752910403,-0.18552176852097,-0.2340848407485
79,14,"Downregulate","Negative",1.03415334626452,1.40358214568524,0.339027644273576,0.0335830690211649
79,14,"Upregulate","Neutral",2.21900020024122,1.33415172478712,0.288295677747877,0.797056734189849
79,14,"Upregulate","Negative",0.22356489879504,0.267713576369284,-1.31783761487707,-1.49805353215727
79,15,"Downregulate","Neutral",1.05916336209409,0.955273050877825,-0.0457580622183701,0.0574793154343849
79,15,"Downregulate","Negative",0.10313750469238,0.308578268891321,-1.17577975990159,-2.27169218405533
79,15,"Upregulate","Neutral",3.24207151159117,3.45291488537393,1.23921876863227,1.17621248093301
79,15,"Upregulate","Negative",0.163388375876115,0.568493497106192,-0.564765404544405,-1.8116252381558
79,16,"Downregulate","Neutral",0.994019471809738,0.872943254177568,-0.135884726197264,-0.00599848317161871
79,16,"Downregulate","Negative",1.07039442739105,1.02355850031442,0.0232852816078515,0.0680272042787308
79,16,"Upregulate","Neutral",0.448684559203593,0.405436282672099,-0.902791550517828,-0.801435178886514
79,16,"Upregulate","Negative",0.202663788404363,0.475650188971343,-0.743072592039004,-1.59620688773709
80,1,"Downregulate","Neutral",1.13975229904557,0.984842237984451,-0.0152738151205392,0.130810957258374
80,1,"Downregulate","Negative",1.12825431815083,1.02273141149156,0.0224769026356164,0.120671587017301
80,1,"Upregulate","Neutral",1.5543404509082,1.23513381112824,0.21117931330229,0.441051308329358
80,1,"Upregulate","Negative",1.09201924886051,1.08981279265147,0.0860059316293232,0.0880285043289959
80,2,"Downregulate","Neutral",0.769523473461436,0.909343528704859,-0.095032336830914,-0.261983821345287
80,2,"Downregulate","Negative",1.20775295098359,1.15697271512253,0.145806865498314,0.188761567822267
80,2,"Upregulate","Neutral",1.28826476370034,1.11218804643158,0.106329288034719,0.253296168436363
80,2,"Upregulate","Negative",1.04839379309693,0.926290987636484,-0.076566852191397,0.04725927209183
80,3,"Downregulate","Neutral",1.12210911731069,1.05707087681535,0.0555017593376243,0.115210054876862
80,3,"Downregulate","Negative",1.09885135197055,1.04998528883541,0.0487761534383365,0.094265408739742
80,3,"Upregulate","Neutral",0.858881131285379,1.07896041060422,0.0759979947819481,-0.152124746916307
80,3,"Upregulate","Negative",1.08958182601968,1.02966946290133,0.0292378409344452,0.0857939767766528
80,4,"Downregulate","Neutral",1.18674388031662,1.03078946829673,0.0303249827247998,0.171213321761563
80,4,"Downregulate","Negative",1.1808039733289,1.07993024626014,0.0768964522541469,0.166195539804971
80,4,"Upregulate","Neutral",0.962301438168024,1.05680026939753,0.0552457291441278,-0.0384275321098069
80,4,"Upregulate","Negative",0.410469109592399,0.462799558917253,-0.770461236737286,-0.890454603609561
80,5,"Downregulate","Neutral",1.09285928119268,1.06223540041694,0.0603755559003877,0.0887974554281119
80,5,"Downregulate","Negative",1.03372758381643,1.04668728135778,0.0456302066228517,0.0331712827834676
80,5,"Upregulate","Neutral",1.16213589176711,1.22866992812955,0.205932225049315,0.150259598035312
80,5,"Upregulate","Negative",1.00461284887445,0.937849353070111,-0.0641659472770469,0.00460224229227635
80,6,"Downregulate","Neutral",0.998147951339441,0.908622346920219,-0.0958257310657999,-0.00185376582318646
80,6,"Downregulate","Negative",1.06429624104905,0.85017196274704,-0.16231664084534,0.06231377420581
80,6,"Upregulate","Neutral",0.981645718152892,1.00917019474601,0.00912840380326986,-0.0185248115346399
80,6,"Upregulate","Negative",1.22893737105368,0.992354556856198,-0.00767481936952978,0.206149870012587
80,7,"Downregulate","Neutral",1.11019936001731,1.0117591097666,0.0116905087032573,0.104539602816642
80,7,"Downregulate","Negative",1.11789672610886,0.975198700169855,-0.0251140337016747,0.111448996681629
80,7,"Upregulate","Neutral",1.16742250174807,1.12730769957065,0.119832223144064,0.154798328698648
80,7,"Upregulate","Negative",1.08392143907854,0.936782537160016,-0.0653041078202648,0.0805854272163702
80,8,"Downregulate","Neutral",1.02374689762317,1.14827989548379,0.138265079577239,0.0234693257758323
80,8,"Downregulate","Negative",0.936873548064961,0.879774623179644,-0.128089514334789,-0.0652069598903596
80,8,"Upregulate","Neutral",1.10051763273677,1.02837824887521,0.0279830457339715,0.0957806443337764
80,8,"Upregulate","Negative",0.950522775597938,1.00512755987595,0.00511445870641362,-0.0507431556385338
80,9,"Downregulate","Neutral",0.996831098258532,0.975060461967156,-0.0252557976329655,-0.00317393334317062
80,9,"Downregulate","Negative",5.14440445338488,1.03709781743703,0.0364262521248129,1.63790961008567
80,9,"Upregulate","Neutral",1.01217580793896,0.95424101580931,-0.0468390023245554,0.0121022790369743
80,9,"Upregulate","Negative",1.13007274274088,1.17220877788727,0.158889813419174,0.122282004759295
80,10,"Downregulate","Neutral",2.34460374852417,1.15233567538249,0.141790904710003,0.852116410444798
80,10,"Downregulate","Negative",1.14354858256031,1.01315754404472,0.0130717354296117,0.13413621942019
80,10,"Upregulate","Neutral",0.882598379851806,1.0084963262381,0.0084604356073792,-0.124885017802345
80,10,"Upregulate","Negative",1.0237037244792,0.86526797728227,-0.144716019702146,0.0234271531895838
80,11,"Downregulate","Neutral",0.959392923652172,1.04955546810957,0.0483667108205412,-0.0414545657469071
80,11,"Downregulate","Negative",11.6418064956515,7.24910298309758,1.98087773474253,2.45460262748237
80,11,"Upregulate","Neutral",1.06254034985238,0.956101142281125,-0.0448915741616886,0.0606625974270011
80,11,"Upregulate","Negative",1.04385996486883,1.61371966645961,0.478541866075395,0.0429253471963754
80,12,"Downregulate","Neutral",0.94133986730431,0.93572541211053,-0.0664332086737013,-0.0604510278739055
80,12,"Downregulate","Negative",1.12274793981671,0.974213123908895,-0.0261251862275387,0.115779198040107
80,12,"Upregulate","Neutral",1.26214667125857,1.37026939550684,0.315007359565198,0.232813978648397
80,12,"Upregulate","Negative",0.816797377509302,0.913551305397968,-0.0904157411966148,-0.202364222825741
80,13,"Downregulate","Neutral",0.848605137640553,0.82347831611137,-0.194218061087719,-0.164161291977522
80,13,"Downregulate","Negative",1.59302339057037,1.06293806245905,0.0610368309256896,0.465633714166236
80,13,"Upregulate","Neutral",0.861039344400919,1.01147552137903,0.0114101770155069,-0.14961507943013
80,13,"Upregulate","Negative",1.16549057661512,1.02259299574898,0.0223415541869319,0.153142094188679
80,14,"Downregulate","Neutral",3.10267941274097,1.18993528212328,0.173898920874176,1.13226606486652
80,14,"Downregulate","Negative",1.06945845122373,1.03175307682252,0.0312593717856912,0.0671524000000192
80,14,"Upregulate","Neutral",0.988473226366669,0.92554825308224,-0.0773690110157049,-0.0115937218503936
80,14,"Upregulate","Negative",0.993289608300935,1.12482841236198,0.117630501678765,-0.00673300760862996
80,15,"Downregulate","Neutral",0.306694999685296,0.662093471459287,-0.412348537454447,-1.18190151159674
80,15,"Downregulate","Negative",1.07480003180093,1.30241804903768,0.264222574460716,0.0721346273469649
80,15,"Upregulate","Neutral",0.852732334146673,1.0189415677724,0.0187644098804386,-0.159309574231391
80,15,"Upregulate","Negative",0.999258811787572,0.921267006356043,-0.0820053755610049,-0.000741463028213404
80,16,"Downregulate","Neutral",1.01654443828678,0.931334669288004,-0.071136593380535,0.0164090700877001
80,16,"Downregulate","Negative",0.996772751207941,0.998595303001476,-0.00140568451023129,-0.00323246759070818
80,16,"Upregulate","Neutral",1.1389424313088,1.04142533369312,0.0405902880237712,0.130100139999634
80,16,"Upregulate","Negative",0.681835065687153,1.14592821259693,0.136214974617498,-0.38296748955488
81,1,"Downregulate","Neutral",1.17476293769172,1.10198330175055,0.0971115579394695,0.161066372084832
81,1,"Downregulate","Negative",0.740242507420559,1.00873525194294,0.00869732036423207,-0.300777433739525
81,1,"Upregulate","Neutral",1.09683451790003,0.930707087441622,-0.0718106726463479,0.0924283202332149
81,1,"Upregulate","Negative",0.522775134439831,0.757453483425542,-0.27779315150325,-0.648603860643545
81,2,"Downregulate","Neutral",1.61469023931121,1.64202660223384,0.495931212015833,0.479143135994131
81,2,"Downregulate","Negative",1.10781565492729,1.04745983262287,0.0463680261341723,0.102390198063587
81,2,"Upregulate","Neutral",1.03493559505241,0.992378685785534,-0.00765050483816729,0.0343391977786501
81,2,"Upregulate","Negative",0.946885061132263,1.0251750331834,0.0248633620932088,-0.0545775647226234
81,3,"Downregulate","Neutral",0.997959932748391,1.03414573429592,0.033575708413925,-0.00204215102330969
81,3,"Downregulate","Negative",0.774434197859843,0.697756881565914,-0.359884544104969,-0.255622583535306
81,3,"Upregulate","Neutral",0.894399186959313,0.987618936165498,-0.0124583477727979,-0.111603085616473
81,3,"Upregulate","Negative",0.6548442846985,0.897522347551011,-0.108117259151412,-0.423357804894654
81,4,"Downregulate","Neutral",1.31361756544048,1.50968336569606,0.411899937246464,0.272784831612374
81,4,"Downregulate","Negative",0.91277211607015,0.923652802406799,-0.0794190329250377,-0.0912690285891283
81,4,"Upregulate","Neutral",1.146974883196,1.10663689874017,0.101325595169747,0.137127940083586
81,4,"Upregulate","Negative",0.97769853961191,1.05938579109597,0.0576892978200795,-0.0225538981691728
81,5,"Downregulate","Neutral",0.943367042303633,1.0281990385028,0.0278087655122045,-0.0582998437606268
81,5,"Downregulate","Negative",0.849101846872116,0.851706627742404,-0.160513145084936,-0.16357613888542
81,5,"Upregulate","Neutral",0.974896828230731,0.937342937830821,-0.0647060681532465,-0.0254236307825746
81,5,"Upregulate","Negative",0.888464727503248,0.817235065313996,-0.201828507862327,-0.118260331102581
81,6,"Downregulate","Neutral",1.0823987050396,1.11236471773685,0.106488125629837,0.07917960149494
81,6,"Downregulate","Negative",1.0332218859421,1.03550464834204,0.0348888908265639,0.0326819646924181
81,6,"Upregulate","Neutral",1.2626793521593,1.14963117245753,0.139441171331481,0.233235933193929
81,6,"Upregulate","Negative",1.11882433646869,1.41178010612096,0.344851394734581,0.112278434405025
81,7,"Downregulate","Neutral",0.958026080553062,1.05720645007673,0.0556300048235329,-0.0428802774224872
81,7,"Downregulate","Negative",1.21428418117649,0.987136866446227,-0.0129465800172193,0.194154751879619
81,7,"Upregulate","Neutral",0.898504972787329,1.02391980462089,0.0236382077505569,-0.107023038230346
81,7,"Upregulate","Negative",0.787348609685117,0.767566761612739,-0.264529817489188,-0.239084168432839
81,8,"Downregulate","Neutral",0.976084389360161,1.04661180796432,0.0455580971055147,-0.0242062317985227
81,8,"Downregulate","Negative",0.731303454111631,0.888154841240154,-0.118609180424843,-0.312926783467882
81,8,"Upregulate","Neutral",0.976363939020102,0.949293184617388,-0.0520375874971832,-0.0239198737343553
81,8,"Upregulate","Negative",1.13754006982653,0.991111985971195,-0.00892774803832808,0.128868097443669
81,9,"Downregulate","Neutral",0.875543248749527,0.894812271321476,-0.111141335421893,-0.132910729561951
81,9,"Downregulate","Negative",1.73908079941387,1.44506930026668,0.36815727907648,0.553356697440481
81,9,"Upregulate","Neutral",1.03786104333479,1.10454734527088,0.0994356087545964,0.0371619061626992
81,9,"Upregulate","Negative",0.9846561871497,1.10783989833062,0.102412081793026,-0.0154627473206668
81,10,"Downregulate","Neutral",0.878123434804385,0.954320111424775,-0.0467561172501597,-0.129968108890785
81,10,"Downregulate","Negative",0.96822018555324,0.94268357269355,-0.0590246065369442,-0.0322957531571635
81,10,"Upregulate","Neutral",0.976916036223279,1.01659110166953,0.0164549729621922,-0.0233545710385026
81,10,"Upregulate","Negative",1.04923880642311,1.01117226536397,0.011110316585708,0.0480649550051179
81,11,"Downregulate","Neutral",1.03195505154421,1.01567443777136,0.015552862541529,0.0314551114056133
81,11,"Downregulate","Negative",0.63040019198087,0.754533627888053,-0.281655432001958,-0.461400435900332
81,11,"Upregulate","Neutral",0.802118818559441,0.973852554811438,-0.0264953678959631,-0.220498529271909
81,11,"Upregulate","Negative",0.836620954033978,0.976673136617569,-0.0236032411379675,-0.178384173629826
81,12,"Downregulate","Neutral",0.947503808588464,0.877572711173664,-0.130595465338591,-0.0539243224152029
81,12,"Downregulate","Negative",0.825100210660899,0.816718330950761,-0.202461003723767,-0.192250432556275
81,12,"Upregulate","Neutral",1.12561635697169,0.994321252103281,-0.00569493328981967,0.118330758492562
81,12,"Upregulate","Negative",0.98890259690087,1.07146604511155,0.0690278463127731,-0.011159438659615
81,13,"Downregulate","Neutral",0.958394864513341,1.01624163113931,0.0161111468047085,-0.0424954100312384
81,13,"Downregulate","Negative",0.523565137196596,0.584331197443694,-0.537287337994631,-0.647093830057334
81,13,"Upregulate","Neutral",0.986488836689677,1.02415914132144,0.0238719259889299,-0.0136032696608619
81,13,"Upregulate","Negative",0.924241077198812,1.32934376951876,0.284685414091809,-0.0787823353112
81,14,"Downregulate","Neutral",1.04969830237386,1.02371308323698,0.0234362952047731,0.0485027918094314
81,14,"Downregulate","Negative",0.708264950718256,0.754827354935842,-0.281266224840995,-0.344937031114493
81,14,"Upregulate","Neutral",1.15275108588311,1.07928835514757,0.0763018935271519,0.142151334097821
81,14,"Upregulate","Negative",0.836642417451587,0.66051666489729,-0.414732924607857,-0.17835851907003
81,15,"Downregulate","Neutral",0.962847498622886,0.947962906973373,-0.0534399051578407,-0.037860240448293
81,15,"Downregulate","Negative",0.799647560376379,0.702321852305852,-0.353363500957575,-0.223584197914191
81,15,"Upregulate","Neutral",1.19857322570087,0.945396207887877,-0.0561511717502785,0.181131870815534
81,15,"Upregulate","Negative",0.739842331562027,0.780508429186831,-0.247809739358086,-0.301318180942311
81,16,"Downregulate","Neutral",1.18066905963798,0.873714638479826,-0.13500145723469,0.166081277487184
81,16,"Downregulate","Negative",1.01406327416081,1.03029399526919,0.0298441938136809,0.0139653037752265
81,16,"Upregulate","Neutral",1.20432690906881,1.0772183775423,0.0743821422835033,0.185920829192115
81,16,"Upregulate","Negative",0.712716668083787,0.741211610815747,-0.299469119804598,-0.338671317510821
82,1,"Downregulate","Neutral",0.613506199070008,0.692445150151527,-0.367526249614931,-0.488564910448629
82,1,"Downregulate","Negative",0.625139078306568,0.659690467760469,-0.415984542212762,-0.469781128710307
82,1,"Upregulate","Neutral",0.160923628465094,0.422736647346741,-0.861005876925828,-1.82682538390038
82,1,"Upregulate","Negative",1.58524222196651,1.15480806498912,0.143934152666151,0.460737217083212
82,2,"Downregulate","Neutral",0.771207206031426,0.726859791145588,-0.319021679545529,-0.259798191809037
82,2,"Downregulate","Negative",0.362623676609482,0.344528202654624,-1.06557932640861,-1.01438968602125
82,2,"Upregulate","Neutral",0.393253468951718,0.73508683124784,-0.307766648994851,-0.933300915844977
82,2,"Upregulate","Negative",1.01323621778936,1.02439847793751,0.0241055895333725,0.013149384449428
82,3,"Downregulate","Neutral",1.10629165953426,0.943171212475223,-0.0585074513494127,0.101013574966995
82,3,"Downregulate","Negative",0.976968946863217,0.862903963294911,-0.147451876483973,-0.023300411617238
82,3,"Upregulate","Neutral",0.74371039306078,0.736202601473226,-0.30624992439333,-0.296103576567814
82,3,"Upregulate","Negative",1.1325805016928,1.1086568103527,0.103149201822007,0.124498659021217
82,4,"Downregulate","Neutral",0.443228041560767,0.444557397454725,-0.810676104232383,-0.813670874880967
82,4,"Downregulate","Negative",0.917686307182028,0.910952269956815,-0.0932647761168978,-0.0858996600682809
82,4,"Upregulate","Neutral",0.841536221359284,1.29876011941782,0.261410055060479,-0.172526222475752
82,4,"Upregulate","Negative",1.12473200187942,1.01348678246696,0.0133966453517249,0.117544786725737
82,5,"Downregulate","Neutral",0.697038921047327,0.991838003477847,-0.00819548797836087,-0.360914028966697
82,5,"Downregulate","Negative",1.15941964347515,1.09550721767586,0.0912174685080511,0.147919572573787
82,5,"Upregulate","Neutral",0.745690089813619,0.819472254056692,-0.199094738532259,-0.293445194297258
82,5,"Upregulate","Negative",1.29373085710886,1.20377181972087,0.185459810421465,0.257530181484478
82,6,"Downregulate","Neutral",0.875545564199586,0.76057968655175,-0.273674390981419,-0.132908084978716
82,6,"Downregulate","Negative",1.82204629609467,0.775082409538353,-0.254785920393747,0.599960208007088
82,6,"Upregulate","Neutral",0.71524627816776,0.960030287711305,-0.0407904453186601,-0.335128350605813
82,6,"Upregulate","Negative",0.967895068499545,0.989433254759182,-0.0106229697172018,-0.0326315978916858
82,7,"Downregulate","Neutral",1.01866371164967,0.841179036124691,-0.172950756856561,0.0184916817644836
82,7,"Downregulate","Negative",1.58475523953432,1.1720667247847,0.158768621944387,0.460429972398047
82,7,"Upregulate","Neutral",0.921243382488598,0.955019103709996,-0.0460239348166696,-0.0820310186918003
82,7,"Upregulate","Negative",1.11540197415234,1.01432910070515,0.0142274094202239,0.109214854877022
82,8,"Downregulate","Neutral",0.927627595458785,0.733930434275126,-0.309341031051095,-0.0751249247345251
82,8,"Downregulate","Negative",1.27279570834838,0.911854628336956,-0.0922747003664754,0.241215826216446
82,8,"Upregulate","Neutral",0.500755860158695,0.768469837651523,-0.263353965112664,-0.691636601741441
82,8,"Upregulate","Negative",0.931498313322028,1.10309279229311,0.0981178639251736,-0.0709608996538583
82,9,"Downregulate","Neutral",0.492039513069017,0.517696608706558,-0.658365905788112,-0.709196254598706
82,9,"Downregulate","Negative",1.02768543173951,1.00800005189573,0.00796822113303946,0.027309119951952
82,9,"Upregulate","Neutral",0.403083459163177,0.780937922117281,-0.247259617426681,-0.908611643778891
82,9,"Upregulate","Negative",0.958059930107401,1.03110422127966,0.0306302874909564,-0.0428449454445339
82,10,"Downregulate","Neutral",1.1213882620012,1.03668457288545,0.0360277102537155,0.114567437380674
82,10,"Downregulate","Negative",1.13653807067969,0.832170311338467,-0.183718157981381,0.127986861927753
82,10,"Upregulate","Neutral",0.735583182174834,0.890445684554833,-0.116033172436251,-0.307091649244657
82,10,"Upregulate","Negative",1.40085990749006,1.25388430713949,0.226246178895185,0.337086267701293
82,11,"Downregulate","Neutral",0.884309556988347,0.538759569486082,-0.618485875334771,-0.122948100053728
82,11,"Downregulate","Negative",0.746605857841679,0.664168277088319,-0.409219732263619,-0.292217866508218
82,11,"Upregulate","Neutral",0.705940835405434,0.838584760574901,-0.176039616870767,-0.348223847542402
82,11,"Upregulate","Negative",0.956973908085211,0.902986360955374,-0.102047829826093,-0.0439791521796363
82,12,"Downregulate","Neutral",0.699570349111191,0.719207399004086,-0.329605508052164,-0.35728891936709
82,12,"Downregulate","Negative",1.63314834952604,0.865843142765965,-0.144051515271208,0.490509654642376
82,12,"Upregulate","Neutral",0.608044852326885,0.909500982621693,-0.0948592006268608,-0.49750662946238
82,12,"Upregulate","Negative",1.2306190590479,0.968651175707351,-0.031850715691233,0.207517342810288
82,13,"Downregulate","Neutral",0.915729057538968,0.946798224863747,-0.0546692762239278,-0.0880347467750335
82,13,"Downregulate","Negative",0.61450102728503,0.785834047065384,-0.241009644894414,-0.486944678236143
82,13,"Upregulate","Neutral",0.662535549312217,0.77297354946872,-0.257510449002519,-0.411681063222175
82,13,"Upregulate","Negative",1.23023783947716,1.15156592495841,0.141122690014894,0.207207516120231
82,14,"Downregulate","Neutral",1.08660565860648,1.10135209769788,0.0965386047067515,0.0830587627477876
82,14,"Downregulate","Negative",1.29071062817972,0.895557290130726,-0.110309083949021,0.255192941255814
82,14,"Upregulate","Neutral",0.871463698286873,0.962495008139702,-0.0382263991820086,-0.137581069178928
82,14,"Upregulate","Negative",1.17526503069315,1.12170962459946,0.11485397200083,0.161493680198459
82,15,"Downregulate","Neutral",2.09756529577113,0.776662066956459,-0.252749943481695,0.740777289158899
82,15,"Downregulate","Negative",1.04884727362135,0.907423409401564,-0.0971461137584372,0.0476917264612272
82,15,"Upregulate","Neutral",0.798093375475824,0.851388037667227,-0.160887275877972,-0.225529676503218
82,15,"Upregulate","Negative",1.12884844525037,1.11590037860675,0.10966159349322,0.121198038114606
82,16,"Downregulate","Neutral",0.497201350621621,0.633753749348112,-0.4560948079631,-0.698760202893877
82,16,"Downregulate","Negative",1.68657666348012,0.876433876755126,-0.131894017563428,0.522700831634432
82,16,"Upregulate","Neutral",0.669279094489975,0.912050731162492,-0.0920596641802276,-0.401554124250593
82,16,"Upregulate","Negative",1.36928849501898,1.00465971868899,0.00464889580788789,0.314291258231347
83,1,"Downregulate","Neutral",0.964325406967586,0.951376827339797,-0.0498450516608621,-0.0363264822368389
83,1,"Downregulate","Negative",0.988764241694135,1.01084435998917,0.0107859815890905,-0.011299356267839
83,1,"Upregulate","Neutral",1.04817997572789,1.0664523105689,0.0643375421009835,0.0470553037192812
83,1,"Upregulate","Negative",1.01770756853942,1.03970132697093,0.0389334863027217,0.0175526160942763
83,2,"Downregulate","Neutral",0.901801257070985,0.917449949959552,-0.0861572509941463,-0.103361119038502
83,2,"Downregulate","Negative",1.08284488535004,1.07200765783405,0.069533206125009,0.0795917309373126
83,2,"Upregulate","Neutral",0.98190311809952,0.953214909444023,-0.0479148924153115,-0.0182626332344629
83,2,"Upregulate","Negative",1.0769748619821,1.03567374175913,0.0350521731573088,0.0741560571238548
83,3,"Downregulate","Neutral",1.03048534685314,1.15258394135084,0.142006327380285,0.0300299017937543
83,3,"Downregulate","Negative",0.983762234881445,0.989045403146819,-0.0110150402768523,-0.0163710423454537
83,3,"Upregulate","Neutral",0.934338847489556,1.04752103770196,0.0464264563375065,-0.0679161148016003
83,3,"Upregulate","Negative",0.688030580588812,1.2083345716052,0.189243024414718,-0.373921993506349
83,4,"Downregulate","Neutral",0.970273964164618,1.09669170891707,0.092298110727246,-0.0301768100794977
83,4,"Downregulate","Negative",0.82451113316467,0.884284975469298,-0.122975897854297,-0.192964634144999
83,4,"Upregulate","Neutral",0.977453865441798,0.926183876119108,-0.0766824937254238,-0.0228041847153843
83,4,"Upregulate","Negative",1.1780009004879,1.14088185014494,0.131801516127396,0.163818849650067
83,5,"Downregulate","Neutral",0.963801770417989,1.06067021923841,0.0589009906181259,-0.036869637863306
83,5,"Downregulate","Negative",1.02392587283055,1.0158783700281,0.0157536274506655,0.0236441341831354
83,5,"Upregulate","Neutral",0.955453293446402,0.954852971593174,-0.0461979068008559,-0.0455693982899672
83,5,"Upregulate","Negative",0.991767234969737,0.964784883868654,-0.0358501207639468,-0.00826684139764864
83,6,"Downregulate","Neutral",0.94020562125566,0.91065822457516,-0.0935876172347896,-0.0616566816228499
83,6,"Downregulate","Negative",1.07886160582004,0.969662620336179,-0.0308070820724706,0.0759064165298962
83,6,"Upregulate","Neutral",1.3769075458447,0.978134581093489,-0.0221080099344484,0.31984007576743
83,6,"Upregulate","Negative",1.0806078766949,1.0643255815658,0.0623413418239214,0.0775237315877305
83,7,"Downregulate","Neutral",0.857526949128047,0.940344684683477,-0.0615087850974209,-0.153702672881303
83,7,"Downregulate","Negative",1.0485362265805,1.04866003400499,0.0475131910957719,0.0473951216265808
83,7,"Upregulate","Neutral",1.09945084045019,0.955099951282094,-0.0459392829496191,0.0948108191901873
83,7,"Upregulate","Negative",1.21105852902016,1.11574075089885,0.109518534910858,0.191494794550988
83,8,"Downregulate","Neutral",1.04410588582903,1.0474770536607,0.0463844667610464,0.0431609075253458
83,8,"Downregulate","Negative",0.841162665582525,0.961569455631449,-0.0391884798160741,-0.172970218470276
83,8,"Upregulate","Neutral",1.0090845601332,1.11540525479964,0.109217796096915,0.00904354374023163
83,8,"Upregulate","Negative",0.885553744035689,1.06837164888545,0.0661356658527715,-0.121542130167154
83,9,"Downregulate","Neutral",1.16309972817895,1.24068556224224,0.215664099615103,0.151088620658894
83,9,"Downregulate","Negative",0.99587963770912,1.0744957419454,0.071851474268379,-0.0041288743735396
83,9,"Upregulate","Neutral",2.32967302600796,1.50914478128418,0.411543120368278,0.845727925544702
83,9,"Upregulate","Negative",1.17030187781629,1.30193245471853,0.263849664344298,0.157261730757061
83,10,"Downregulate","Neutral",1.1170704251894,1.15281478229316,0.142206588567843,0.110709566612929
83,10,"Downregulate","Negative",1.01636601343642,1.05922622814817,0.057538668118505,0.0162335337273368
83,10,"Upregulate","Neutral",1.16991561662898,1.13389852809502,0.125661719904172,0.15693162366938
83,10,"Upregulate","Negative",1.06848403836374,1.11607887879238,0.109821541382898,0.0662408573067929
83,11,"Downregulate","Neutral",0.950805245461352,1.0411445974636,0.0403206824494111,-0.0504460266188551
83,11,"Downregulate","Negative",1.16834864345592,1.07890097822009,0.0759429102575638,0.155591335974459
83,11,"Upregulate","Neutral",1.03598952170356,1.08543998757464,0.0819854232939859,0.0353570296003856
83,11,"Upregulate","Negative",1.50055088839891,1.128499109636,0.12088852829508,0.40583229961772
83,12,"Downregulate","Neutral",0.672447310859407,0.85523060467045,-0.156384133346553,-0.396831518739971
83,12,"Downregulate","Negative",0.239865853599634,0.421156694250355,-0.864750319178255,-1.42767545524206
83,12,"Upregulate","Neutral",0.947223609188773,0.943004184895453,-0.0586845585054484,-0.0542200899214988
83,12,"Upregulate","Negative",0.841184454541202,0.797734903088685,-0.225978938366769,-0.17294431542278
83,13,"Downregulate","Neutral",1.1440600741701,1.21147119406907,0.191835483912991,0.134583403965329
83,13,"Downregulate","Negative",0.945048262528878,1.03657924138896,0.0359261009014877,-0.0565192813333672
83,13,"Upregulate","Neutral",0.773526091573965,0.890665205629698,-0.115786673380874,-0.256795877703449
83,13,"Upregulate","Negative",1.07096335677453,1.02319866618465,0.0229336677091753,0.0685585768509166
83,14,"Downregulate","Neutral",0.922779367996512,1.07419885744245,0.0715751348528849,-0.0803651109770085
83,14,"Downregulate","Negative",0.943857923214332,1.2085217746197,0.189397938888781,-0.0577796292332244
83,14,"Upregulate","Neutral",1.06723423153325,0.995609530896918,-0.00440013551632303,0.0650704716892076
83,14,"Upregulate","Negative",1.39359192428236,1.19052007359382,0.174390248284206,0.331884532238776
83,15,"Downregulate","Neutral",1.28788623806822,1.13131299327292,0.123378899142811,0.253002299300129
