"Subject","event_no","instruction","valence","emg_corr_mean_instruction","emg_corr_mean_stimulus","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
80,1,"Upregulate","Neutral",1.01560240811422,0.822261036791242,0.015481941970251,-0.195697371332039
80,1,"Upregulate","Negative",0.991063950573188,0.909389169640747,-0.00897621537882085,-0.0949821470081438
80,2,"Downregulate","Neutral",1.00091757732179,1.10070346983978,0.000917156605061447,0.0959494934359755
80,2,"Downregulate","Negative",0.136301294717202,0.117808564485263,-1.99288744129907,-2.13869430679739
80,2,"Upregulate","Neutral",1.06172986741629,0.954631611823928,0.0598995283326576,-0.0464297597020619
80,2,"Upregulate","Negative",0.91607986965454,0.988976338841428,-0.0876517241631732,-0.0110848719717761
80,3,"Downregulate","Neutral",1.06752422575371,1.00988897638524,0.0653421597776184,0.0098404004399942
80,3,"Downregulate","Negative",1.2704227966398,1.2099434250635,0.239349755808012,0.190573602369676
80,3,"Upregulate","Neutral",1.18307637960657,1.09649656092947,0.168118147245599,0.0921201524636509
80,3,"Upregulate","Negative",0.943803334170523,0.916608065185439,-0.0578374669873346,-0.0870753079217798
80,4,"Downregulate","Neutral",0.560064077631042,0.543335079428476,-0.579704077457761,-0.610029060182561
80,4,"Downregulate","Negative",0.894862855867954,0.828630236968465,-0.11108480611585,-0.187981258369996
80,4,"Upregulate","Neutral",0.945495151788049,0.89467724334236,-0.0560465185667352,-0.111292247710863
80,4,"Upregulate","Negative",0.339511047584267,0.733602789895853,-1.08024879176388,-0.309787555026595
80,5,"Downregulate","Neutral",0.988297216961819,0.930393787077614,-0.0117717995891717,-0.0721473554895594
80,5,"Downregulate","Negative",0.967126344790263,0.923987863438729,-0.0334261356104341,-0.0790563422332856
80,5,"Upregulate","Neutral",1.23512346618536,1.00525245870194,0.211170937702738,0.0052387126534228
80,5,"Upregulate","Negative",1.05435108808113,1.1242222267677,0.0529254952997005,0.117091442576747
80,6,"Downregulate","Neutral",1.01481369134208,1.11687071618016,0.014705040317414,0.110530771383214
80,6,"Downregulate","Negative",0.883284375150514,1.0389478997831,-0.124108074563875,0.0382085662814653
80,6,"Upregulate","Neutral",1.01897700991358,1.00971770194822,0.0187991925666286,0.0096707887633586
80,6,"Upregulate","Negative",0.998087504616787,1.00577711637537,-0.00191432653759756,0.00576049283193215
80,7,"Downregulate","Neutral",1.24552623810844,1.23105018386814,0.219558121823731,0.207867613120473
80,7,"Downregulate","Negative",0.992630495921627,1.0178751220123,-0.00739679302689367,0.017717240674781
80,7,"Upregulate","Neutral",1.15672373346316,1.02609405923841,0.145591641361653,0.0257594182175882
80,7,"Upregulate","Negative",0.894261647895253,0.954609647833882,-0.11175687560466,-0.0464527677843948
80,8,"Downregulate","Neutral",1.16750450178776,1.01674209082609,0.154868566474476,0.0166034868972368
80,8,"Downregulate","Negative",0.915040124327497,1.0400846992158,-0.088787362944034,0.0393021513907552
80,8,"Upregulate","Neutral",1.15045796956015,1.11871091285571,0.140160097501014,0.112177051767043
80,8,"Upregulate","Negative",0.958867547544912,0.95397597859445,-0.0420023288148381,-0.0471167875212518
80,9,"Downregulate","Neutral",0.925547909367733,0.949221043688375,-0.0773693823789149,-0.0521135847459495
80,9,"Downregulate","Negative",0.974672371821459,0.939807562443976,-0.0256538933557194,-0.0620801454805322
80,9,"Upregulate","Neutral",1.00528027150438,1.05348675528455,0.00526637975083206,0.0521053820753875
80,9,"Upregulate","Negative",1.54670116170357,1.31947583986811,0.436124380146934,0.27723456672776
80,10,"Downregulate","Neutral",0.960728071148609,0.833722405435135,-0.04006387451939,-0.181854779229393
80,10,"Downregulate","Negative",1.02657294442597,1.01324117898555,0.0262260162536017,0.0131542808239901
80,10,"Upregulate","Neutral",1.06761217870621,1.05861781637681,0.0654245460386285,0.0569641104312493
80,10,"Upregulate","Negative",0.939232315648867,1.08548142345324,-0.062692422867284,0.0820235968348624
80,11,"Downregulate","Neutral",1.04786440500187,0.998388781575549,0.0467541929877437,-0.00161251783279766
80,11,"Downregulate","Negative",6.40056983820842,0.882946462911667,1.85638702362211,-0.124490711120419
80,11,"Upregulate","Neutral",0.967674735681022,1.01210498857086,-0.0328592650303225,0.0120323091313662
80,11,"Upregulate","Negative",0.902613299365086,0.559337112960492,-0.102461057191821,-0.581002923267216
80,12,"Downregulate","Neutral",0.929056426106369,0.992872924131536,-0.0735858034698934,-0.00715259479619222
80,12,"Downregulate","Negative",0.852388989933321,0.874951249387022,-0.15971229539046,-0.133587109162921
80,12,"Upregulate","Neutral",1.36010813796678,0.992584481873867,0.307564209797818,-0.00744314976737967
80,12,"Upregulate","Negative",0.959189323289617,1.04995671028215,-0.0416668061798036,0.0487489350168114
80,13,"Downregulate","Neutral",0.871562231543227,1.05839123446373,-0.137468009178187,0.056750051909532
80,13,"Downregulate","Negative",1.12798113265855,1.06119177823873,0.120429426569447,0.0593925956437573
80,13,"Upregulate","Neutral",0.927372490666808,0.916851145742456,-0.0753999703213071,-0.0868101473368138
80,13,"Upregulate","Negative",1.02497557927308,1.00232994312889,0.0246687872071164,0.00232723302018463
80,14,"Downregulate","Neutral",0.750531334730385,0.630732902877849,-0.286973876974227,-0.460872797848402
80,14,"Downregulate","Negative",1.11120958562668,1.07701116729292,0.105449138794689,0.0741897670089977
80,14,"Upregulate","Neutral",1.00354259915857,1.0842682656648,0.00353633893478778,0.0809053499504929
80,14,"Upregulate","Negative",1.06892779601295,0.950302983339791,0.066656086275265,-0.0509744154034997
80,15,"Downregulate","Neutral",0.922624776695838,1.39349626067499,-0.0805326529232865,0.331815884531161
80,15,"Downregulate","Negative",0.616533974627225,0.473376405588639,-0.483641849011789,-0.747864423472505
80,15,"Upregulate","Neutral",0.900013659084029,0.883282896242644,-0.10534533901296,-0.124109748893398
80,15,"Upregulate","Negative",1.07140741899189,1.16297165924753,0.0689731290178386,0.150978504578843
80,16,"Downregulate","Neutral",0.955888160527016,1.026363768094,-0.0451143596706634,0.0260222337098715
80,16,"Downregulate","Negative",1.09827136452912,1.09981627314694,0.0937374569320897,0.095143141442321
80,16,"Upregulate","Neutral",1.04880612238723,1.00708719910619,0.0476524909667476,0.00706220294297631
80,16,"Upregulate","Negative",1.00035258986959,0.872962702962489,0.000352527724389317,-0.135862446893109
81,1,"Downregulate","Neutral",1.18586313469765,1.07611715423804,0.170470893155516,0.0733593352160469
81,1,"Downregulate","Negative",0.934874285553321,0.926778640632064,-0.0673432126868606,-0.0760405330510926
81,1,"Upregulate","Neutral",0.818928567756119,0.879899356957982,-0.19975841778985,-0.127947745143502
81,1,"Upregulate","Negative",0.677581527980511,0.894551999307186,-0.389225396965538,-0.111432245462289
81,2,"Downregulate","Neutral",2.3877835018903,1.45416858572323,0.870365530570453,0.37443431855462
81,2,"Downregulate","Negative",1.25469606124755,1.19784646835169,0.226893360980013,0.180525334845841
81,2,"Upregulate","Neutral",0.992181842041601,0.999801644526678,-0.00784887998653815,-0.000198375148370853
81,2,"Upregulate","Negative",1.38343610667713,1.34946332274719,0.324570336798303,0.299706974705094
81,3,"Downregulate","Neutral",1.07705271052375,1.04149026080646,0.0742283389671168,0.0406526305531918
81,3,"Downregulate","Negative",0.889102533561927,1.27422968809221,-0.117542714278711,0.242341829826257
81,3,"Upregulate","Neutral",0.949882490637579,0.961790479965448,-0.0514169961039983,-0.0389586483312004
81,3,"Upregulate","Negative",1.2620277552904,1.40612404664239,0.232719756975754,0.340837016127165
81,4,"Downregulate","Neutral",1.72246291229316,1.14094316161389,0.543755192349147,0.131855255102684
81,4,"Downregulate","Negative",0.929176934577974,1.00598074531553,-0.0734561012760533,0.00596293164898448
81,4,"Upregulate","Neutral",1.57787925481909,1.42583286045803,0.456081701637419,0.354756106467672
81,4,"Upregulate","Negative",1.13100555530641,1.0676049884871,0.123107108975514,0.0654178111554347
81,5,"Downregulate","Neutral",0.993777244456102,0.966522246415612,-0.00624219758451892,-0.0340509630967237
81,5,"Downregulate","Negative",0.803479388969545,0.943375762026539,-0.21880374569606,-0.0582906006111243
81,5,"Upregulate","Neutral",0.873262192973937,0.931635752219804,-0.135519432639811,-0.0708133644865646
81,5,"Upregulate","Negative",0.751514481756458,0.919581786995046,-0.285664799507106,-0.0838362916447789
81,6,"Downregulate","Neutral",1.40000172986168,1.25858156730289,0.336473472235936,0.229985346606099
81,6,"Downregulate","Negative",0.95076303652036,0.918163948411666,-0.050490420439891,-0.0853793112664548
81,6,"Upregulate","Neutral",1.156890563522,1.00631453916559,0.145735857326554,0.00629468599507338
81,6,"Upregulate","Negative",2.05050074264212,1.45242218228738,0.718084028026026,0.373232633291445
81,7,"Downregulate","Neutral",1.05551507951167,0.998400151110564,0.0540288748092759,-0.00160113001425713
81,7,"Downregulate","Negative",1.03411700020873,1.0475923201325,0.0335479226914266,0.0464945027086458
81,7,"Upregulate","Neutral",1.15921141814636,1.13213106428347,0.147739961998568,0.124101754248011
81,7,"Upregulate","Negative",0.785046588666618,1.02277303803144,-0.242012214340893,0.022517603148295
81,8,"Downregulate","Neutral",1.04645859101992,0.999853606711451,0.0454116931004228,-0.000146404005091962
81,8,"Downregulate","Negative",1.0311832928439,1.16103999546299,0.030706970847416,0.149316151272259
81,8,"Upregulate","Neutral",1.24038543752705,1.30664104370135,0.215422168032581,0.267459755529764
81,8,"Upregulate","Negative",0.993769644285887,1.0026814914483,-0.00624984537412153,0.00267790266420646
81,9,"Downregulate","Neutral",1.03076483720923,1.15193417686034,0.0303010870772914,0.141442422499184
81,9,"Downregulate","Negative",2.04328407470816,1.41396960985267,0.714558353995055,0.346401074918575
81,9,"Upregulate","Neutral",1.09001096348746,0.986839512271103,0.086187754435841,-0.0132478543187553
81,9,"Upregulate","Negative",1.17158828834813,1.05754296276346,0.158360339632751,0.0559482578397253
81,10,"Downregulate","Neutral",0.881931430375003,0.924146331840688,-0.125640969336515,-0.0788848520863554
81,10,"Downregulate","Negative",0.907379940643626,0.962549859706316,-0.0971940184065578,-0.0381694118696136
81,10,"Upregulate","Neutral",1.31730026922703,1.29580149488191,0.275584391631538,0.259129418669346
81,10,"Upregulate","Negative",1.11223247481184,1.09994361288331,0.106369234060968,0.0952589174752596
81,11,"Downregulate","Neutral",1.11566740711126,1.09844982370465,0.109452797239913,0.0938999346983838
81,11,"Downregulate","Negative",0.803799342185884,1.06529293390902,-0.21840561534771,0.0632498166542485
81,11,"Upregulate","Neutral",1.06324262288825,1.0917901458852,0.0613233168611405,0.0878186847571039
81,11,"Upregulate","Negative",0.942374181553554,0.964881848616416,-0.0593528629440252,-0.0357496218060576
81,12,"Downregulate","Neutral",0.996311380778338,1.13530351171229,-0.00369543895296982,0.126900026385621
81,12,"Downregulate","Negative",0.777973311768204,0.952560120528392,-0.251063059031969,-0.0486020553082018
81,12,"Upregulate","Neutral",1.41007089826952,1.41812406733418,0.343639985586608,0.349334918876428
81,12,"Upregulate","Negative",1.12815487246641,1.05290772172716,0.120583441937144,0.0515555956243705
81,13,"Downregulate","Neutral",0.959415665153259,0.944082229811481,-0.0414308619744511,-0.0575420087791596
81,13,"Downregulate","Negative",0.598254381179963,1.02382755498454,-0.513739228894164,0.0235481091004674
81,13,"Upregulate","Neutral",1.01827172114291,0.994251459620882,0.018106799155755,-0.00576512683317486
81,13,"Upregulate","Negative",0.919621704076762,0.691786222016655,-0.0837928847222541,-0.368478298814063
81,14,"Downregulate","Neutral",1.41743732782324,1.38460409565277,0.348850542466497,0.325414247261724
81,14,"Downregulate","Negative",0.819719103249373,1.08596899395498,-0.198793554422854,0.0824726704181409
81,14,"Upregulate","Neutral",0.939125537688573,0.870134040833012,-0.0628061157509048,-0.139108009278057
81,14,"Upregulate","Negative",0.684518099510955,1.0363373642017,-0.379040192658797,0.0356927319490598
81,15,"Downregulate","Neutral",0.912579698236775,0.962674479690805,-0.091479856806001,-0.0380399516481605
81,15,"Downregulate","Negative",0.769655301928797,1.09587263930615,-0.261812524196715,0.0915509767608599
81,15,"Upregulate","Neutral",0.936815563402538,0.990923758299698,-0.0652688534692751,-0.00911768171899655
81,15,"Upregulate","Negative",0.804982310418891,1.03135633174078,-0.216934976439937,0.0308747629181491
81,16,"Downregulate","Neutral",0.816297682077712,0.934284085588844,-0.202976184075946,-0.0679747268412561
81,16,"Downregulate","Negative",0.974170893208163,0.945527099722284,-0.0261685356908555,-0.0560127295045364
81,16,"Upregulate","Neutral",1.34424372877517,1.24788414011475,0.295831571474655,0.221449429191152
81,16,"Upregulate","Negative",0.848217290756563,1.14436589818534,-0.164618436914144,0.134850682890454
82,1,"Downregulate","Neutral",0.742562547876814,1.0723774261605,-0.297648172288502,0.0698780773264291
82,1,"Downregulate","Negative",0.766250463159717,1.16153029429241,-0.266246187282023,0.149738354930739
82,1,"Upregulate","Neutral",1.10351163075375,2.61039973155821,0.0984974865356392,0.959503363461467
82,1,"Upregulate","Negative",4.26235363509715,3.69096282258585,1.44982150421296,1.30588735154681
82,2,"Downregulate","Neutral",1.0989965287003,1.51197870908253,0.0943975168180449,0.413419196363574
82,2,"Downregulate","Negative",0.430616315284657,1.24987246897849,-0.842537805116494,0.223041521292119
82,2,"Upregulate","Neutral",1.99392140379595,2.71249778806565,0.690103254411725,0.997869903406576
82,2,"Upregulate","Negative",1.33673721044288,1.30489964523788,0.2902317271502,0.266126137616828
82,3,"Downregulate","Neutral",0.880958744281544,0.93403905105372,-0.126744482426722,-0.0682370310773097
82,3,"Downregulate","Negative",0.748082774377647,0.866936306006949,-0.290241646197447,-0.142789769713474
82,3,"Upregulate","Neutral",0.533737385689163,0.72498709542875,-0.627851348087824,-0.321601423694495
82,3,"Upregulate","Negative",1.3144457084125,1.1856200188716,0.273415062252301,0.170265860430294
82,4,"Downregulate","Neutral",0.34299688706381,0.771546911664522,-1.07003390747309,-0.259357803240711
82,4,"Downregulate","Negative",0.895798410104584,0.983364814653847,-0.110039880043528,-0.0167751039266304
82,4,"Upregulate","Neutral",1.37541089301892,1.0590184226133,0.318752517763843,0.057342462703364
82,4,"Upregulate","Negative",1.18285665220897,1.16711601243555,0.16793240454259,0.154535759190865
82,5,"Downregulate","Neutral",1.31540693193505,1.32623162988575,0.274146071701737,0.282341559680098
82,5,"Downregulate","Negative",1.00533190631085,0.917686246233668,0.0053177420245239,-0.0858997264835273
82,5,"Upregulate","Neutral",0.931513425110474,1.1367235687348,-0.0709446766874278,0.128150061844831
82,5,"Upregulate","Negative",1.14255408725413,0.949145069303137,0.133266183807133,-0.0521936266143319
82,6,"Downregulate","Neutral",0.627570477742551,0.825121271102802,-0.465899299155498,-0.192224908174079
82,6,"Downregulate","Negative",0.662892731248625,0.855254516282277,-0.411142094874671,-0.156356174480924
82,6,"Upregulate","Neutral",1.04899971815807,1.09267356622557,0.0478370607373586,0.0886275060560186
82,6,"Upregulate","Negative",1.2364104234211,1.24961478449805,0.212212361700578,0.22283533141778
82,7,"Downregulate","Neutral",0.781036574497062,0.928502186758356,-0.247133299897008,-0.0741825430404469
82,7,"Downregulate","Negative",0.649834943537032,0.554435110045805,-0.431036881358853,-0.58980550330324
82,7,"Upregulate","Neutral",1.16459246823211,1.21944415950213,0.152371213142637,0.198395147959307
82,7,"Upregulate","Negative",1.08683898198291,1.07148555752502,0.0832734665161459,0.0690460570959218
82,8,"Downregulate","Neutral",0.688000693211459,0.937419489751736,-0.373965433474507,-0.0646244024234116
82,8,"Downregulate","Negative",0.591807696872134,0.649015400570456,-0.52457353323353,-0.432298832867055
82,8,"Upregulate","Neutral",0.68809657225209,0.89541129467741,-0.37382608425379,-0.110472119141126
82,8,"Upregulate","Negative",1.26896727332872,1.15037219189039,0.238203399060626,0.140085535135453
82,9,"Downregulate","Neutral",0.499545822321533,0.96493933690164,-0.694055948721607,-0.0356900429334951
82,9,"Downregulate","Negative",1.00660968872138,0.998620671525031,0.00658794050889749,-0.00138028062414209
82,9,"Upregulate","Neutral",1.5496770927443,1.98437935827577,0.438046581966276,0.685306199392957
82,9,"Upregulate","Negative",1.20768436591417,1.17125343974964,0.188704778876467,0.158074491385511
82,10,"Downregulate","Neutral",0.961743744922294,0.927711060892349,-0.0390072412208496,-0.0750349514745651
82,10,"Downregulate","Negative",0.843218798234076,1.01327671360666,-0.170528807522676,0.0131893504587044
82,10,"Upregulate","Neutral",1.26922602968738,1.42538287478131,0.238407289252326,0.354440461688578
82,10,"Upregulate","Negative",1.1164387054459,0.890384143966878,0.11014389195176,-0.116102286943426
82,11,"Downregulate","Neutral",0.377571813305404,0.700816903661808,-0.973994494463634,-0.355508619128864
82,11,"Downregulate","Negative",0.514374958310519,0.77446480967973,-0.664802788599615,-0.255583056335997
82,11,"Upregulate","Neutral",0.966633263615341,1.15269595759486,-0.0339361071533963,0.14210350971737
82,11,"Upregulate","Negative",0.957210288362736,1.06004955307408,-0.0437321746116836,0.0583156552144094
82,12,"Downregulate","Neutral",0.738045946652598,1.02619348420859,-0.30374919798278,0.0258563100693841
82,12,"Downregulate","Negative",0.522751227643596,0.603748186967965,-0.648649592242682,-0.504598076971475
82,12,"Upregulate","Neutral",1.03001289488759,1.13250333377158,0.0295713214715191,0.12443052209838
82,12,"Upregulate","Negative",1.16480233185602,1.20249927018922,0.15255140039511,0.184402116086344
82,13,"Downregulate","Neutral",1.16868158228478,1.23435126048421,0.155876260685693,0.210545536909621
82,13,"Downregulate","Negative",0.889712788513231,1.13218915855806,-0.116856577873574,0.12415306702084
82,13,"Upregulate","Neutral",1.22932218379016,1.59038066003047,0.206462947400096,0.463973396402615
82,13,"Upregulate","Negative",1.23119535318626,1.0691488229219,0.207985529320218,0.0668628393053244
82,14,"Downregulate","Neutral",0.899078278128005,0.816340460064785,-0.106385175856158,-0.202923780562909
82,14,"Downregulate","Negative",0.830837151140789,0.927731994699647,-0.185321470670401,-0.0750123867213802
82,14,"Upregulate","Neutral",1.00562481300489,1.04481041927536,0.0056090528153441,0.0438354519973527
82,14,"Upregulate","Negative",1.3651649669437,1.21703954125487,0.311275276238365,0.196421304237535
82,15,"Downregulate","Neutral",0.385202204763647,0.495971441315727,-0.953986875389067,-0.701236931907371
82,15,"Downregulate","Negative",0.880238345656978,0.970041478473082,-0.127562560844929,-0.0304164470864914
82,15,"Upregulate","Neutral",1.5190738805979,1.78423211672096,0.418100860085833,0.578988135963805
82,15,"Upregulate","Negative",1.46995153852854,1.31727846563136,0.385229433259836,0.275567839766617
82,16,"Downregulate","Neutral",0.578451334203353,0.912738322729223,-0.54740085999533,-0.0913060520322293
82,16,"Downregulate","Negative",0.586225284565264,0.66887565635377,-0.534051118634414,-0.402157101070986
82,16,"Upregulate","Neutral",0.94592082501639,1.03713619505653,-0.0555964079186833,0.0364632562615445
82,16,"Upregulate","Negative",1.13717347234813,1.13189914076784,0.128545773357769,0.123896877549881
83,1,"Downregulate","Neutral",0.91466186048691,0.9614085966803,-0.0892008333879809,-0.0393557817271187
83,1,"Downregulate","Negative",0.952706033582488,0.942485382806801,-0.0484488871494475,-0.059234868738538
83,1,"Upregulate","Neutral",1.15915118240322,1.08692266022178,0.147687997958824,0.0833504558578406
83,1,"Upregulate","Negative",1.04133631245338,1.00157255304003,0.0405048041759613,0.00157131787323958
83,2,"Downregulate","Neutral",0.960803809675735,1.04725474094592,-0.0399850431162568,0.0461722078778895
83,2,"Downregulate","Negative",1.03495411210022,0.965435372160781,0.0343570895994078,-0.0351761165256012
83,2,"Upregulate","Neutral",1.30659037031348,1.37071961146262,0.267420973363284,0.315335865778595
83,2,"Upregulate","Negative",1.07909250984709,1.04192321030966,0.0761204192524311,0.0410682460951223
83,3,"Downregulate","Neutral",1.11797127861166,0.96996950807885,0.11151568443123,-0.0304906429490552
83,3,"Downregulate","Negative",0.875336351079503,0.885031514523467,-0.133147065254031,-0.122132024977179
83,3,"Upregulate","Neutral",1.19225274503355,1.13816591946363,0.175844580591157,0.129418124253651
83,3,"Upregulate","Negative",1.68325598666382,1.39303800968611,0.520730005046952,0.331486980632234
83,4,"Downregulate","Neutral",1.00575417982391,0.917080134413563,0.00573768776644928,-0.0865604229607967
83,4,"Downregulate","Negative",1.00838372776084,1.14033796313872,0.00834877951046938,0.131324677364766
83,4,"Upregulate","Neutral",1.06699393319915,1.1520325074866,0.0648452864544861,0.14152778017991
83,4,"Upregulate","Negative",1.09127470294052,0.956518593754367,0.0873464652034475,-0.0444550509239482
83,5,"Downregulate","Neutral",1.07697491420783,1.01537206822034,0.0741561056168423,0.0152551149987167
83,5,"Downregulate","Negative",1.12233245817428,1.10479019072256,0.115409071743025,0.0996554442923596
83,5,"Upregulate","Neutral",1.03969180619481,1.08885015507684,0.0389243290385527,0.0851222358394086
83,5,"Upregulate","Negative",1.0784667454484,1.11783130465716,0.0755403522951057,0.111390473059052
83,6,"Downregulate","Neutral",1.15722167039996,1.2707529995019,0.146022020525874,0.239609637760664
83,6,"Downregulate","Negative",0.948625836561309,0.978305048236699,-0.0527408293912103,-0.0219337473187397
83,6,"Upregulate","Neutral",0.937837045238971,0.95880164485191,-0.0641790708260063,-0.042071060891558
83,6,"Upregulate","Negative",0.993862787744207,0.933795828041704,-0.00615612235281527,-0.0684974641767367
83,7,"Downregulate","Neutral",0.84675880009363,0.90047704196749,-0.166339394549799,-0.104830609452378
83,7,"Downregulate","Negative",0.993076979498213,0.946996116277554,-0.00694709578836536,-0.0544602868841372
83,7,"Upregulate","Neutral",1.05172872068535,1.10117136879083,0.0504352109903586,0.0963744939399778
83,7,"Upregulate","Negative",1.24830972060177,1.11881700080966,0.221790412716383,0.112271877805525
83,8,"Downregulate","Neutral",1.07898900034618,1.03008366300278,0.0760244919202151,0.0296400251591685
83,8,"Downregulate","Negative",1.17338992917593,1.22028619181272,0.159896934871744,0.199085414687818
83,8,"Upregulate","Neutral",1.40020261508335,1.25533083967304,0.336616951209089,0.227399155112174
83,8,"Upregulate","Negative",1.33373809234942,1.24838401855834,0.287985595646019,0.221849929793247
83,9,"Downregulate","Neutral",1.03067387119945,0.830729318181757,0.0302128322002756,-0.185451267414828
83,9,"Downregulate","Negative",1.0455346720794,0.973046826771442,0.0445284024924745,-0.0273230717759045
83,9,"Upregulate","Neutral",0.380375601645602,0.252047123882924,-0.966596089049257,-1.37813920941754
83,9,"Upregulate","Negative",1.53865750192407,1.18182590528993,0.430910284231435,0.167060619887136
83,10,"Downregulate","Neutral",1.48536641988655,1.28846926904587,0.395661489215877,0.253454900648035
83,10,"Downregulate","Negative",0.962856483098814,0.90901873227041,-0.0378509093402796,-0.0953895774587847
83,10,"Upregulate","Neutral",1.00176725764753,0.883471697710487,0.00176569788513109,-0.123896022019041
83,10,"Upregulate","Negative",1.05919102179415,0.949028820382492,0.0575054297618743,-0.0523161116210239
83,11,"Downregulate","Neutral",1.06686731026146,1.02470618669157,0.0647266068184695,0.0244059243690582
83,11,"Downregulate","Negative",1.26593625769052,1.17335722484837,0.235811973078836,0.159869062821272
83,11,"Upregulate","Neutral",1.12021758592326,1.03204009318501,0.11352293958419,0.0315375162902042
83,11,"Upregulate","Negative",1.25516584991509,1.11224354472016,0.227267715179292,0.106379186884212
83,12,"Downregulate","Neutral",0.816849027083243,0.955121370332629,-0.202300990569589,-0.0459168572230362
83,12,"Downregulate","Negative",1.06187822177051,2.52133763102262,0.0600392474787832,0.924789566657039
83,12,"Upregulate","Neutral",0.91635841796531,0.971743744771295,-0.0873477048520755,-0.0286631463466271
83,12,"Upregulate","Negative",0.904907121176728,1.13434565502035,-0.0999229690828816,0.126055969283888
83,13,"Downregulate","Neutral",1.16567760997587,0.962200022322125,0.153302557395256,-0.038532926517735
83,13,"Downregulate","Negative",1.09986099479991,1.06104864045527,0.0951838034554548,0.0592577025539671
83,13,"Upregulate","Neutral",0.875666697139166,0.983160329610128,-0.132769743165507,-0.0169830697846337
83,13,"Upregulate","Negative",1.0408453463986,1.01724658250362,0.0400332160589561,0.017099548349781
83,14,"Downregulate","Neutral",1.23608727386282,1.15070618936033,0.211950966464114,0.140375831611229
83,14,"Downregulate","Negative",1.01566942068373,0.840422938182758,0.0155479228681163,-0.173850016020665
83,14,"Upregulate","Neutral",1.11874389565139,1.12367736641045,0.112206534191049,0.116606669707373
83,14,"Upregulate","Negative",2.0679532247974,1.73701667923572,0.726559337820457,0.552169089536251
83,15,"Downregulate","Neutral",1.517652434252,1.34149651181976,0.417164689814074,0.293785790671263
83,15,"Downregulate","Negative",0.675291858622771,0.993582163283775,-0.392610298415417,-0.00643851957056104
83,15,"Upregulate","Neutral",1.24535158597756,1.15976034319145,0.219417888425305,0.148213383076385
83,15,"Upregulate","Negative",0.92239794634714,0.898378777872126,-0.0807785364530754,-0.107163497973903
83,16,"Downregulate","Neutral",1.28059815131052,1.00521442833078,0.247327274489563,0.00520088027586683
83,16,"Downregulate","Negative",1.16781226783411,0.958553539741343,0.155132141893562,-0.0423298602146527
83,16,"Upregulate","Neutral",0.981660561152641,0.942315695421223,-0.0185096911228068,-0.0594149274067937
83,16,"Upregulate","Negative",2.70857670996935,1.71407399921431,0.99642329765286,0.53887299264756
84,1,"Downregulate","Neutral",1.41622490490292,1.05189594009812,0.347994813805325,0.0505941931664399
84,1,"Downregulate","Negative",1.06599151102687,1.16614782950472,0.0639053623225144,0.153705863343694
84,1,"Upregulate","Neutral",0.945523335088359,1.02607707454615,-0.0560167110312646,0.0257428653171194
84,1,"Upregulate","Negative",1.09972099488415,1.14943388746216,0.09505650661759,0.139269549397596
84,2,"Downregulate","Neutral",0.939173222044148,0.837955306042121,-0.0627553417669068,-0.176790514000981
84,2,"Downregulate","Negative",1.4485245097563,1.21235443274623,0.370545458868578,0.192564281155239
84,2,"Upregulate","Neutral",1.25741662482278,1.01822145903041,0.229059318465849,0.0180574377211084
84,2,"Upregulate","Negative",1.10980433425076,1.09044105742767,0.104183724336132,0.0865822542383247
84,3,"Downregulate","Neutral",1.23387244154002,1.03986239323299,0.210157550237422,0.0390883901999401
84,3,"Downregulate","Negative",0.996306014892091,1.04386853397574,-0.00370082471970892,0.0429335562206003
84,3,"Upregulate","Neutral",1.31510536013602,1.13137812831526,0.273916784196591,0.123436472217396
84,3,"Upregulate","Negative",0.915474872505122,0.736210972960162,-0.0883123619890555,-0.306238553285264
84,4,"Downregulate","Neutral",1.14896066557425,1.11083423415381,0.138857764663797,0.10511129534345
84,4,"Downregulate","Negative",1.14226149760814,1.00880546968011,0.133010067165138,0.00876692762067199
84,4,"Upregulate","Neutral",1.29698374337321,1.05932595279908,0.260041371233557,0.0576328122721245
84,4,"Upregulate","Negative",0.931073417249177,2.23118964306031,-0.071417146329621,0.802534915450664
84,5,"Downregulate","Neutral",1.24217003673782,0.940104503785051,0.216859879726582,-0.0617642356580689
84,5,"Downregulate","Negative",1.07347880064588,1.01337443914383,0.0709045902571013,0.0132857908718589
84,5,"Upregulate","Neutral",1.06539757664322,1.09958430130744,0.0633480409001052,0.0949322004768085
84,5,"Upregulate","Negative",2.13170445800598,1.02554410804088,0.756921874746272,0.0252233088592419
84,6,"Downregulate","Neutral",0.96289381756119,0.841493563700715,-0.0378121354012409,-0.172576913983362
84,6,"Downregulate","Negative",1.0516011410274,1.1517949109602,0.0503138989123734,0.141321517744328
84,6,"Upregulate","Neutral",4.65886746695312,3.50926847316379,1.53877238575761,1.25540760355289
84,6,"Upregulate","Negative",1.31926569847261,1.26011377715272,0.277075292776223,0.231202016214207
84,7,"Downregulate","Neutral",1.10539930122615,1.00659271070329,0.100206628271128,0.00657107383111045
84,7,"Downregulate","Negative",1.71891881502568,1.25305993180043,0.541695497260813,0.225588505416874
84,7,"Upregulate","Neutral",1.23798857032688,1.20484869972593,0.213487941850547,0.186353998665836
84,7,"Upregulate","Negative",1.12294996805455,0.98337627557875,0.115959122719803,-0.0167634491898066
84,8,"Downregulate","Neutral",1.19793562494528,1.26154298224299,0.180599762811463,0.232335560847491
