"Subject","event_no","instruction","valence","hr_mean_instruction","hr_mean_stimulus","hr_mean_stimulus2","sqrt_hr_mean_instruction","sqrt_hr_mean_stimulus","sqrt_hr_mean_stimulus2"
78,12,"Downregulate","Negative",1.09371378471876,0.937167702975051,0.97729677878836,1.04580771880817,0.968074223897657,0.988583217937852
78,12,"Upregulate","Neutral",1.03291729590259,1.02799283093862,1.10304037691816,1.01632538879169,1.01389981306765,1.05025729081885
78,12,"Upregulate","Negative",1.03321970016548,1.06561138171884,1.06754226467131,1.01647415125299,1.03228454493848,1.03321936909415
78,13,"Downregulate","Neutral",1.01090731545541,0.958665999397104,0.954739481826268,1.00543886709009,0.979114906125478,0.977107712499634
78,13,"Downregulate","Negative",0.991103906611785,1.0892301485465,1.10969121653327,0.995542016497438,1.04366189378864,1.05341882294426
78,13,"Upregulate","Neutral",0.935208140979252,1.03025999208254,1.04862945041301,0.96706160143977,1.01501723733272,1.02402609850189
78,13,"Upregulate","Negative",0.906409099550117,1.22434086105874,1.20663227180993,0.952055197743344,1.1064993723716,1.09846814783585
78,14,"Downregulate","Neutral",0.986217810386995,1.01005799160948,1.01285436790628,0.99308499655719,1.00501641360203,1.00640666129864
78,14,"Downregulate","Negative",1.03396810113814,1.05349084196169,1.01661155934776,1.01684222037548,1.02639701965745,1.00827157023679
78,14,"Upregulate","Neutral",0.969129296532411,0.864549361882925,0.927939662808497,0.984443648225947,0.929811465772994,0.963296248725436
78,14,"Upregulate","Negative",1.06870458975722,0.863834899514117,0.746482202785341,1.0337816934717,0.929427188925586,0.863992015463882
78,15,"Downregulate","Neutral",1.00412008373792,0.993627335552207,0.941132007872408,1.00205792434266,0.996808575179912,0.970119584315464
78,15,"Downregulate","Negative",1.14566034928351,0.967428787883757,0.959430362572063,1.0703552444322,0.983579578826115,0.979505162095669
78,15,"Upregulate","Neutral",0.967022454310269,1.13502081349039,1.2478456344319,0.983372998566804,1.06537355584339,1.11707011169035
78,15,"Upregulate","Negative",0.979135766162029,1.04043674772359,1.03673665807226,0.989512893378368,1.02001801343093,1.0182026606095
78,16,"Downregulate","Neutral",1.00443851544422,1.01959214710481,0.989367973260407,1.00221680061962,1.00974855637669,0.994669781012979
78,16,"Downregulate","Negative",1.096829278076,1.07670741425384,1.09457013574661,1.0472961749553,1.03764512924884,1.0462170595754
78,16,"Upregulate","Neutral",1.00405933433232,1.06246084429126,1.16358897812932,1.00202761156183,1.03075741292084,1.07869781594723
78,16,"Upregulate","Negative",1.05010844965682,1.02870917468091,1.06249600766528,1.02474799324362,1.01425301314855,1.0307744698358
79,1,"Downregulate","Neutral",1.00624125329142,0.835275792185924,0.831694044617072,1.00311577262618,0.913934238436182,0.911972611769165
79,1,"Downregulate","Negative",0.998275862068966,1.04457668886087,1.00650265175937,0.999137559132358,1.02204534579483,1.00324605743525
79,1,"Upregulate","Neutral",1.03385060290738,0.956703635885733,0.927953384790973,1.01678444269539,0.978112281839735,0.963303371109524
79,1,"Upregulate","Negative",1.06749395872571,0.991142038017494,0.975060603215417,1.03319599240691,0.995561167391283,0.987451570060738
79,2,"Downregulate","Neutral",1.05555587866381,0.999347154318212,0.996315048818349,1.02740249107339,0.999673523865773,0.998155823916461
79,2,"Downregulate","Negative",1.04488971239986,1.02173385637862,1.02355265975424,1.02219847016118,1.01080851617832,1.01170779366091
79,2,"Upregulate","Neutral",1.02723308206319,0.802570466085176,0.799060752790729,1.0135250771753,0.895862972828533,0.893901981646046
79,2,"Upregulate","Negative",1.01964824433179,0.982004321529894,0.993753472721902,1.00977633381447,0.990961311822966,0.99687184367997
79,3,"Downregulate","Neutral",0.995518197808145,1.00558839546891,0.994039740990959,0.997756582442905,1.00279030483392,0.997015416626523
79,3,"Downregulate","Negative",1.02992718393207,0.894519493649302,0.87234649390587,1.01485328197334,0.945790406828755,0.933994911070649
79,3,"Upregulate","Neutral",1.0381181214388,0.85375223938437,0.837378986246461,1.01888081807383,0.923987142434553,0.91508414162112
79,3,"Upregulate","Negative",1.01015293664053,0.950370336861269,0.936082240581494,1.00506364805446,0.974869394771048,0.967513431731825
79,4,"Downregulate","Neutral",1.10366398808732,0.964903188664907,0.952950207302912,1.05055413382049,0.982294858311346,0.976191685737444
79,4,"Downregulate","Negative",1.03287412914461,1.03822031420799,1.05818979222666,1.01630415188791,1.01893096636033,1.02868352384329
79,4,"Upregulate","Neutral",1.01933331152475,0.720676576786794,0.718749939395376,1.00962037990759,0.848926720504658,0.847791212148
79,4,"Upregulate","Negative",0.967623188338373,0.978944376387774,0.934652218283257,0.983678396803738,0.989416179566401,0.966774129920353
79,5,"Downregulate","Neutral",0.954788765020416,1.09929208987793,1.10538203246845,0.977132931089939,1.04847131094653,1.05137150069253
79,5,"Downregulate","Negative",1.0283193958676,0.856608604389955,0.860673173250129,1.01406084426311,0.925531525335553,0.92772472924361
79,5,"Upregulate","Neutral",0.984659939363772,0.913032042152199,0.92815438688804,0.992300327201282,0.955527101736104,0.963407695053366
79,5,"Upregulate","Negative",0.913772202017506,1.03825229480877,1.06933528918262,0.955914327760342,1.01894665945218,1.03408669326252
79,6,"Downregulate","Neutral",0.901244083278535,0.783712109212578,0.764638118526386,0.949338761074536,0.885275160169186,0.874435885886659
79,6,"Downregulate","Negative",0.992743764172336,0.936390936101015,0.996158586783817,0.996365276478629,0.967672948935235,0.998077445283589
79,6,"Upregulate","Neutral",1.02349693251534,1.0032586763519,0.99766516776202,1.01168025211296,1.00162801296284,0.998831901654137
79,6,"Upregulate","Negative",0.985477564699311,0.947379537830496,0.952061120455726,0.99271222652857,0.973334237469584,0.975736194089225
79,7,"Downregulate","Neutral",1.01012658227848,0.921361416169468,0.875164231728632,1.00505053717636,0.95987572954496,0.935502128126191
79,7,"Downregulate","Negative",1.00182130296433,0.942766649793778,0.857270561202144,1.00091023721627,0.970961713866091,0.925889065278419
79,7,"Upregulate","Neutral",1.14180644266998,0.941098441027842,0.899548071640405,1.06855343463487,0.970102283796839,0.948445080982766
79,7,"Upregulate","Negative",0.992567181246427,1.04779734508029,1.0371797799246,0.996276658989071,1.02361972679325,1.01842023738956
79,8,"Downregulate","Neutral",1.02339171086604,0.85482876531648,0.839017266842679,1.01162824736464,0.924569502696514,0.915978857202872
79,8,"Downregulate","Negative",0.952402912890831,0.963481906921366,0.957112656632941,0.97591132429685,0.981571142058163,0.978321346303422
79,8,"Upregulate","Neutral",0.934387781763037,0.869170028283952,0.86140782213567,0.966637357938869,0.932292887607726,0.928120585988518
79,8,"Upregulate","Negative",0.983508281815132,0.876246596324713,0.910980597987403,0.991719860552935,0.936080443297857,0.954453036030272
79,9,"Downregulate","Neutral",1.03004526869159,0.889504178992853,0.878849889917228,1.01491145854778,0.943135291987768,0.937469940807292
79,9,"Downregulate","Negative",1.01451634903768,0.988460804882701,0.982912118958683,1.00723202343734,0.994213661585225,0.991419244799435
79,9,"Upregulate","Neutral",0.977689479009847,0.853831748032323,0.830936836146767,0.98878181567515,0.924030166191734,0.911557368543948
79,9,"Upregulate","Negative",1.03272127283657,0.976641325314052,0.973044063249379,1.016228947057,0.988251650802594,0.986429958613068
79,10,"Downregulate","Neutral",0.985500699787472,0.879334633328743,0.859428252180323,0.992723878924785,0.937728443275954,0.927053532532142
79,10,"Downregulate","Negative",1.03066977319469,0.890008402393609,0.849212952749047,1.0152190764533,0.943402566454856,0.921527510576351
79,10,"Upregulate","Neutral",1.09355738415893,1.14835803260142,1.15500310216428,1.04573294112738,1.0716146847638,1.07471070626671
79,10,"Upregulate","Negative",1.04082188663401,1.04660580080557,1.06266836878292,1.02020678621248,1.02303753636197,1.03085807402519
79,11,"Downregulate","Neutral",0.907976561524821,0.849641414681349,0.830743958512089,0.952878041264894,0.92175995502156,0.911451566739609
79,11,"Downregulate","Negative",0.998091603053435,1.14635076440848,1.16961535108803,0.999045345844439,1.0706777126701,1.08148756400063
79,11,"Upregulate","Neutral",1.02095489192408,1.09208372934137,1.12789745204248,1.01042312519265,1.04502809978554,1.06202516544688
79,11,"Upregulate","Negative",1.01465223490744,0.887735484615022,0.863260948378222,1.00729947627676,0.942197158038073,0.92911837156426
79,12,"Downregulate","Neutral",1.02641237139054,1.07286168498595,1.03207251026101,1.01312011696074,1.03579036729733,1.0159096959184
79,12,"Downregulate","Negative",0.972291010782943,1.06822864725388,1.05383728577686,0.98604817873314,1.03355147295811,1.02656577274759
79,12,"Upregulate","Neutral",0.950038514730054,0.958766624183447,0.913486632373491,0.974699191920284,0.979166290363106,0.955764946194142
79,12,"Upregulate","Negative",0.999416532550303,1.10037595833449,1.08444612007716,0.999708223708449,1.04898806396188,1.04136742798935
79,13,"Downregulate","Neutral",0.951570343094629,1.01575627267303,1.03084005038976,0.975484670866041,1.00784734591754,1.01530293528078
79,13,"Downregulate","Negative",0.997677509618748,1.02478015040745,1.0371673999581,0.998838079780075,1.01231425476847,1.01841415934682
79,13,"Upregulate","Neutral",1.05964126427595,0.930028035276295,0.929671451023035,1.02938878188756,0.964379611603384,0.964194716342625
79,13,"Upregulate","Negative",0.995865498597739,0.863351032812648,0.881576910151876,0.997930608107467,0.929166848748193,0.938923271706414
79,14,"Downregulate","Neutral",1.09567195930117,1.00809593077468,1.01552795494387,1.04674350215379,1.00403980537361,1.00773406955598
79,14,"Downregulate","Negative",1.02329653090034,1.00546353526896,0.980281954006838,1.01158120331506,1.00272804651558,0.990091891698361
79,14,"Upregulate","Neutral",1.00861500659235,0.993986957086828,0.998050443810732,1.00429826575194,0.996988945318266,0.999024746345521
79,14,"Upregulate","Negative",1.01281015332601,1.14543939393939,1.18833333333333,1.00638469450107,1.07025202356239,1.09010702838452
79,15,"Downregulate","Neutral",0.885602580661421,0.840062738487683,0.797001017581502,0.941064599621844,0.916549365003153,0.892749134741391
79,15,"Downregulate","Negative",1.05813883492901,1.18353369254852,1.17964412769969,1.02865875533581,1.08790334706192,1.08611423326448
79,15,"Upregulate","Neutral",0.998779521119318,0.819595355757369,0.79383000414069,0.999389574249861,0.905315058837181,0.89097138233542
79,15,"Upregulate","Negative",1.04610904083651,0.930625669436308,0.917533164573186,1.02279472077075,0.964689416048662,0.957879514643249
79,16,"Downregulate","Neutral",1.02233758175066,1.01615731440561,1.00785787562362,1.01110710696279,1.00804628584485,1.00392124971216
79,16,"Downregulate","Negative",1.01733788202594,1.05787681762997,1.02463999576443,1.00863168799415,1.02853138874318,1.01224502753258
79,16,"Upregulate","Neutral",1.00194805194805,0.957873571095892,0.90339214089927,1.00097355207221,0.978710156836993,0.950469431859473
79,16,"Upregulate","Negative",1.02662944044333,1.12247384315971,1.04490952576784,1.01322724027897,1.0594686607728,1.02220816166172
80,1,"Downregulate","Neutral",1.1671509075061,1.01660618353006,1.00735574628139,1.08034758643045,1.00826890437524,1.00367113452634
80,1,"Downregulate","Negative",0.978222638927603,0.986649231563993,0.979620302208446,0.989051383360644,0.993302185421936,0.989757698736638
80,1,"Upregulate","Neutral",1.02070376985141,0.939314990113003,0.901604107727014,1.010298851752,0.969182640224743,0.949528360675454
80,1,"Upregulate","Negative",0.987316776790461,1.03993092380711,1.02214339665145,0.99363815183922,1.01977003476623,1.01101107642372
80,2,"Downregulate","Neutral",0.935481322084086,1.06529479305929,1.04200175289917,0.967202833992997,1.03213118984909,1.02078487101797
80,2,"Downregulate","Negative",0.947326038184129,1.00228632494028,0.974243296103262,0.973306754412055,1.00114250980581,0.987037636619426
80,2,"Upregulate","Neutral",0.957580817598544,0.97526381403949,0.964080753931121,0.978560584531455,0.987554461303016,0.981876139811494
80,2,"Upregulate","Negative",1.07550155094058,0.984156768044748,0.957839143885655,1.03706390880243,0.992046756985148,0.97869256862697
80,3,"Downregulate","Neutral",0.958938042461006,0.981083662813131,0.964378629915262,0.979253819222068,0.990496674811749,0.982027815245201
80,3,"Downregulate","Negative",1.10703005250276,0.963740230758979,0.965132624277967,1.05215495650724,0.981702720154619,0.98241163688037
80,3,"Upregulate","Neutral",0.974728546304246,0.981284535351941,0.966515068761669,0.987283417415812,0.990598069527667,0.983114982472381
80,3,"Upregulate","Negative",0.989332884780725,0.994476990484894,0.982013998962335,0.994652142600982,0.997234671722205,0.990966194661722
80,4,"Downregulate","Neutral",1.0631364137415,1.10206795254077,1.06802326126938,1.03108506620041,1.04979424295467,1.03345210884171
80,4,"Downregulate","Negative",0.938784837958619,0.98767098891355,0.968238415541921,0.968909096849967,0.993816375852979,0.983991064767319
80,4,"Upregulate","Neutral",1.12818054077835,0.991229758407643,0.976733106631394,1.06215843487605,0.995605222167724,0.988298085919119
80,4,"Upregulate","Negative",1.06429362626307,0.922506943895202,0.923688730214309,1.03164607606633,0.960472250455578,0.961087264619768
80,5,"Downregulate","Neutral",1.04248015228191,0.872805575922092,0.840481026185898,1.02101917331748,0.934240641335032,0.916777522731605
80,5,"Downregulate","Negative",0.974017675047439,1.08763576848683,1.08342012597332,0.986923337978913,1.04289777470605,1.04087469273362
80,5,"Upregulate","Neutral",0.938704521951678,1.00135428164361,1.01136657194523,0.968867649347256,1.00067691171707,1.00566722724032
80,5,"Upregulate","Negative",0.964585335176163,0.912069920445692,0.939074507620947,0.982133053703093,0.955023518268368,0.969058567693897
80,6,"Downregulate","Neutral",0.960778166240295,0.910263849730001,0.92763206914111,0.980192922969909,0.9540774862295,0.963136578653885
80,6,"Downregulate","Negative",1.00367739291932,1.05180865786083,1.06667356175593,1.00183700915834,1.0255772315437,1.03279889705399
80,6,"Upregulate","Neutral",0.890145617070358,0.988534663350653,0.969161201607785,0.943475286942036,0.994250805054063,0.984459852715074
80,6,"Upregulate","Negative",1.01864800661437,0.968042827162792,0.975304044813137,1.00928093542599,0.983891674506291,0.987574829981575
80,7,"Downregulate","Neutral",0.628934951797653,0.945664874968258,0.928183045471597,0.79305419221996,0.972453019414438,0.963422568487783
80,7,"Downregulate","Negative",0.845885561282346,1.04177646471118,1.03768187807334,0.919720371244622,1.02067451457905,1.01866671589551
80,7,"Upregulate","Neutral",0.926844548726506,1.00674078067856,0.920260788576609,0.962727660725766,1.00336472963652,0.959302240473048
80,7,"Upregulate","Negative",1.04159281146031,0.755137340376669,0.663327175262728,1.02058454400422,0.86898638676142,0.814449001020154
80,8,"Downregulate","Neutral",0.944089295323473,0.964820356898195,0.943697678476523,0.971642575911262,0.982252695032289,0.971441031909052
80,8,"Downregulate","Negative",1.09798942116968,0.978530567452107,0.991171120962894,1.0478499039317,0.989207039730363,0.995575773591791
80,8,"Upregulate","Neutral",1.00283124582498,0.950490781771605,0.972695675077136,1.00141462233432,0.9749311677096,0.986253352378148
80,8,"Upregulate","Negative",1.07896445786647,0.915869570936799,0.900205876993749,1.03873213961371,0.957010747555533,0.948791798548949
80,9,"Downregulate","Neutral",0.946722856527359,0.913806913832985,0.870210658032549,0.972996843020243,0.955932483930212,0.932850823032573
80,9,"Downregulate","Negative",1.0083939043833,0.916984393568957,0.900880508333952,1.00418818175843,0.957593020843906,0.949147253240482
80,9,"Upregulate","Neutral",0.950647755878922,0.999433279129224,0.993841023826956,0.975011669611663,0.999716599406664,0.996915755631817
80,9,"Upregulate","Negative",1.01532714430217,1.03102164263391,0.984626962404147,1.00763442989121,1.01539235895978,0.99228371064134
80,10,"Downregulate","Neutral",1.03830477900311,0.998215356817559,0.993298331617805,1.01897241326893,0.999107279934222,0.996643532873116
80,10,"Downregulate","Negative",1.04884087008391,1.10554515049328,1.10218502588729,1.02412932292944,1.05144907175444,1.04985000161323
80,10,"Upregulate","Neutral",0.971810540406631,1.01478049061551,0.953709515437548,0.985804514296131,1.00736313741148,0.976580521737736
80,10,"Upregulate","Negative",0.974400308020712,0.992223672896199,0.954922847905984,0.987117170360597,0.996104248006301,0.977201539041964
80,11,"Downregulate","Neutral",0.924605481408142,1.05430399003401,1.11175618233134,0.961564080760165,1.02679306095922,1.05439849313784
80,11,"Downregulate","Negative",0.951590057643767,0.981956270569502,0.985083967017809,0.975494775815723,0.990937066906624,0.992513963134932
80,11,"Upregulate","Neutral",1.07582907005219,1.08235318711485,1.07383429629155,1.03722180369109,1.04036204617183,1.03625976294149
80,11,"Upregulate","Negative",0.955446272485173,0.941214073377583,0.911337598896032,0.977469320482834,0.970161879985801,0.954640036294326
80,12,"Downregulate","Neutral",0.994582125711816,0.987493729235329,0.960381112556167,0.997287383712346,0.993727190548457,0.979990363501686
80,12,"Downregulate","Negative",1.00942728110272,1.01313507839574,1.00799461271181,1.00470258340601,1.00654611339757,1.00398934890357
80,12,"Upregulate","Neutral",1.0745606474769,1.03694562655347,1.07530421983713,1.036610171413,1.0183052717891,1.03696876512127
80,12,"Upregulate","Negative",1.03157415411093,0.939514617688323,0.914482235667257,1.01566439049074,0.969285622346852,0.956285645436162
80,13,"Downregulate","Neutral",0.985025924017358,0.961848226654752,0.968084245893479,0.992484722309295,0.980738612809118,0.983912722701297
80,13,"Downregulate","Negative",1.08138474367563,0.99696512560953,0.991621422545933,1.03989650623301,0.998481409746586,0.995801899248005
80,13,"Upregulate","Neutral",1.02868898271012,1.00836228893711,0.97703429166864,1.01424305899036,1.00417243984144,0.988450449779168
80,13,"Upregulate","Negative",1.0372457609754,0.967804749157115,0.968928624527288,1.01845263069786,0.983770679150947,0.984341721419593
80,14,"Downregulate","Neutral",1.05117870841147,1.09377945462027,1.05834856155763,1.02527006608575,1.04583911507472,1.02876069207451
80,14,"Downregulate","Negative",1.04360984831539,1.00229080425325,0.985006652524179,1.02157224331684,1.00114474690389,0.992475013551565
80,14,"Upregulate","Neutral",1.0317917162158,0.987487299616166,0.969470601516741,1.01577148818806,0.993723955440426,0.984616982139117
80,14,"Upregulate","Negative",1.01693107017384,1.07572346116072,1.10614424201643,1.00843000261488,1.03717089293941,1.05173392168192
80,15,"Downregulate","Neutral",0.969691200335559,0.820438651126532,0.827972809897857,0.9847289984232,0.905780685997738,0.909930112644843
80,15,"Downregulate","Negative",2.11274888545552,1.06928342103621,1.04723463579351,1.45352980205275,1.03406161375239,1.02334482741328
80,15,"Upregulate","Neutral",0.90059305352335,1.05614410943368,1.06735740383214,0.948995813227514,1.02768872205239,1.03312990656168
80,15,"Upregulate","Negative",1.03134691614926,0.930617967199082,0.904304852457622,1.01555251767167,0.964685423959066,0.950949447898058
80,16,"Downregulate","Neutral",1.08353488616646,1.01390638305207,1.01360716927518,1.04092981807923,1.00692918472556,1.00678059639386
80,16,"Downregulate","Negative",0.981732740836766,0.934876205221748,0.892092521628669,0.990824273439426,0.96688996541579,0.944506496340109
80,16,"Upregulate","Neutral",1.07367462333051,1.00779220779221,1.01233766233766,1.0361827171549,1.00388854351079,1.00614992040832
80,16,"Upregulate","Negative",0.858457876752883,1.06918219590462,1.06344266430271,0.926530019347934,1.0340126671877,1.03123356437943
81,1,"Downregulate","Neutral",0.953520760946264,1.12699831963132,1.07773852608292,0.976483876439475,1.06160177073671,1.03814186221485
81,1,"Downregulate","Negative",1.01709378963175,0.890389389482757,0.849645212130255,1.00851067898746,0.943604466650491,0.921762014909627
81,1,"Upregulate","Neutral",1.05542424906147,1.14996953885835,1.10563662830631,1.02733842966253,1.07236632680178,1.05149257168385
81,1,"Upregulate","Negative",0.976755994879357,1.09083330549328,1.04053751399776,0.988309665479073,1.04442965559835,1.02006740659515
81,2,"Downregulate","Neutral",0.979870532311521,0.931685619582881,0.890481669687906,0.989884100443845,0.965238633490641,0.943653363098922
81,2,"Downregulate","Negative",0.994934128628755,0.850922501492915,0.805899242107383,0.997463848281608,0.92245460673841,0.897718910409814
81,2,"Upregulate","Neutral",1.06585751597341,0.821774408422775,0.794258202227043,1.0324037562763,0.906517737511393,0.891211648390574
81,2,"Upregulate","Negative",1.04119229701355,1.01073013723822,0.916597145550263,1.0203883069761,1.00535075333847,0.957390800848986
81,3,"Downregulate","Neutral",0.988710308288589,0.887505000600835,0.891053663565048,0.994339131427799,0.942074838110452,0.94395638859274
81,3,"Downregulate","Negative",0.993089568389311,0.979200740238881,0.902745301961875,0.996538794221936,0.989545724177959,0.950129097524055
81,3,"Upregulate","Neutral",0.954222629918642,0.868846959145039,0.841120735784734,0.976843196177688,0.932119605600611,0.917126346685523
81,3,"Upregulate","Negative",1.05335453849326,0.83339108517584,0.807061560229995,1.02633061851104,0.912902560614133,0.898366050243438
81,4,"Downregulate","Neutral",1.03364112019511,1.03225477787625,0.978403354081685,1.01668142512545,1.01599939856097,0.989142736960488
81,4,"Downregulate","Negative",1.0345767779477,0.827016518043594,0.815461583769109,1.01714147390995,0.90940448538788,0.903029115681831
81,4,"Upregulate","Neutral",0.98764072119613,1.0010602363562,0.90842206515197,0.993801147713228,1.0005299777399,0.95311177998804
81,4,"Upregulate","Negative",0.892759996617872,1.00629872678348,0.950002059901949,0.944859776166745,1.0031444197041,0.974680491187727
81,5,"Downregulate","Neutral",1.07328691022299,0.983619475639546,0.969531308083213,1.03599561303269,0.991775920074462,0.98464780915981
81,5,"Downregulate","Negative",0.977387081909399,0.966947234424631,0.956178100535575,0.988628889882042,0.983334751966303,0.977843597174709
81,5,"Upregulate","Neutral",1.0115691660982,0.963888709353097,0.960104633459727,1.00576794843453,0.981778340234239,0.979849291197236
81,5,"Upregulate","Negative",1.01637796496806,0.921315785469339,0.889374020846533,1.00815572456246,0.959851960184142,0.943066286560246
81,6,"Downregulate","Neutral",0.931429718352169,0.812920510973439,0.787134658561653,0.965106065856064,0.901621046212564,0.887206097004328
81,6,"Downregulate","Negative",1.01296501118323,0.890105710000693,0.849948552357331,1.00646162926523,0.943454137730443,0.921926543905387
81,6,"Upregulate","Neutral",0.976542444896875,0.83632704133561,0.836405427264876,0.988201621581788,0.914509180563875,0.91455203638988
81,6,"Upregulate","Negative",0.995027011555937,0.937443596466624,0.898591224160848,0.99751040674067,0.968216709454358,0.947940517206036
81,7,"Downregulate","Neutral",0.96914945242615,0.560333412526307,0.541327145041865,0.984453885373078,0.748554214821016,0.735749376514764
81,7,"Downregulate","Negative",0.974004842036046,0.773568605914519,0.768781710738025,0.98691683643357,0.87952749014145,0.876801979205125
81,7,"Upregulate","Neutral",1.04656091498197,0.912570110647236,0.893974083605733,1.02301559860149,0.955285355612257,0.945502027288008
81,7,"Upregulate","Negative",0.982785979212014,0.974451006028996,0.965561066118903,0.991355627013845,0.987142849859632,0.982629668857451
81,8,"Downregulate","Neutral",1.01414763972545,0.957174237577886,0.963318603882963,1.00704897583258,0.978352818556724,0.981487954018267
81,8,"Downregulate","Negative",0.988481376320962,0.949752964119209,0.803920406262465,0.994224007113569,0.974552699508451,0.896616086328181
81,8,"Upregulate","Neutral",0.972100542124459,0.991827549242186,0.995976410764207,0.985951592181106,0.995905391712579,0.997986177641858
81,8,"Upregulate","Negative",0.962276088012485,0.968540528534386,0.891890541137613,0.980956720764216,0.984144566887602,0.944399566464117
81,9,"Downregulate","Neutral",0.893267187896299,0.914462970692777,0.916188623325498,0.945128133057259,0.956275572569318,0.957177425206789
81,9,"Downregulate","Negative",0.937265465733911,0.935452959973274,0.910254143034868,0.968124716001978,0.967188171956871,0.954072399262691
81,9,"Upregulate","Neutral",1.05866582008224,1.05620271867434,1.06090228682023,1.02891487504178,1.02771723673117,1.03000111010631
81,9,"Upregulate","Negative",0.997987643424537,1.02625942113229,1.03568443105887,0.998993315004929,1.01304462938821,1.01768582139031
81,10,"Downregulate","Neutral",1.02026532496006,1.02855923420806,1.01355708039848,1.01008184072384,1.01417909375418,1.00675572032071
81,10,"Downregulate","Negative",0.979037800687285,0.972396535734106,0.939283386109349,0.989463390271356,0.986101686305274,0.969166335625289
81,10,"Upregulate","Neutral",0.990344225581612,0.865012344952494,0.851716653002598,0.995160401936096,0.930060398550811,0.922884961954955
81,10,"Upregulate","Negative",1.04329371961691,1.00222253274056,1.01550946389232,1.02141750504723,1.00111064959901,1.0077248949452
81,11,"Downregulate","Neutral",0.839482207446257,0.907422138137442,0.919022976984528,0.916232616449697,0.952587076406898,0.958656860917674
81,11,"Downregulate","Negative",0.927812496084673,0.886535809112021,0.874490707918036,0.96323024043303,0.941560305616173,0.935142079000852
81,11,"Upregulate","Neutral",1.03269402035812,1.03118267158607,0.976147044028394,1.01621553833728,1.01547164981897,0.988001540498998
81,11,"Upregulate","Negative",0.932512176596502,0.910392626732723,0.904781145911103,0.965666700573496,0.954144971549252,0.951199845411627
81,12,"Downregulate","Neutral",1.03634681635449,0.943074055207588,0.916086873080697,1.01801120639927,0.971120000415802,0.957124272537635
81,12,"Downregulate","Negative",1.00477489768076,1.05621768050606,1.08745267741569,1.00238460566829,1.02772451586311,1.04280999104136
81,12,"Upregulate","Neutral",0.980237003739011,1.01127048688466,0.964695238993136,0.990069191389678,1.00561945430896,0.982189003702005
81,12,"Upregulate","Negative",1.02541884229747,0.933721297208627,0.911789333826269,1.01262966690566,0.966292552599174,0.954876606597035
81,13,"Downregulate","Neutral",1.01511186702368,1.03661064084954,1.06246623704011,1.00752760112251,1.01814077653807,1.03076002883315
81,13,"Downregulate","Negative",1.00021171449743,1.13807363355017,1.12907891288188,1.00010585164643,1.06680534004577,1.06258125001427
81,13,"Upregulate","Neutral",0.917119759584571,1.04532732121628,1.04478961231299,0.95766369858347,1.0224125005184,1.02214950585176
81,13,"Upregulate","Negative",1.03518346704506,0.998695770208579,0.971019783717881,1.01743966260661,0.9993476723386,0.985403360922765
81,14,"Downregulate","Neutral",1.0221161341237,0.985063892411861,0.95330061319037,1.01099759353012,0.992503850074075,0.976371145205741
81,14,"Downregulate","Negative",1.00818086431897,1.05997979837058,1.04284547981461,1.0040821003877,1.02955320327343,1.02119806101197
81,14,"Upregulate","Neutral",0.978500842780183,1.04109573110116,1.0680509057278,0.989192015121525,1.02034098766107,1.03346548356866
81,14,"Upregulate","Negative",1.04623907907342,0.987398362516127,0.971950833587273,1.02285828885209,0.993679205033559,0.985875668422379
81,15,"Downregulate","Neutral",1.06263514882454,0.969378840094483,0.971240602249147,1.03084196112912,0.984570383514802,0.985515399295793
81,15,"Downregulate","Negative",1.00200644494437,1.14042342609127,1.13495056100789,1.00100271974874,1.06790609422892,1.06534058451178
81,15,"Upregulate","Neutral",1.02428370892136,0.82337686451575,0.821506083491611,1.01206902379302,0.907401159639853,0.906369727810683
81,15,"Upregulate","Negative",1.01621122417006,0.92690945825906,0.873387288785336,1.00807302521695,0.962761371399507,0.934551918721125
81,16,"Downregulate","Neutral",0.977233075104246,0.978029066451044,0.951481103166496,0.988550997725583,0.988953520874992,0.975438928465794
81,16,"Downregulate","Negative",1.0198985616534,0.990642153396298,0.978560733863789,1.00990027312275,0.995310079018744,0.989222287387313
81,16,"Upregulate","Neutral",0.982229683300425,1.08640559908047,1.06161876899606,0.991075013962326,1.04230782357251,1.03034885790982
81,16,"Upregulate","Negative",0.987785780481721,0.779640465535195,0.791214197031673,0.993874127081353,0.882972516862895,0.889502218677206
82,1,"Downregulate","Neutral",0.981890330807866,0.885841783492038,0.876453715768121,0.990903794930601,0.941191682651328,0.936191067981382
82,1,"Downregulate","Negative",1.11464852357923,1.04251438300802,1.00504737153617,1.05576916207059,1.02103593619815,1.00252050928456
82,1,"Upregulate","Neutral",0.949944569721703,1.11444356710867,1.07800268973167,0.974650998933312,1.05567209260673,1.03826908349024
82,1,"Upregulate","Negative",0.87448509823994,0.955643646330256,0.915120322335845,0.935139079623956,0.977570276926552,0.956619214910429
82,2,"Downregulate","Neutral",1.01659321895829,0.949317428089199,0.949647933498006,1.00826247523068,0.974329219560411,0.974498811440017
82,2,"Downregulate","Negative",0.763763693097836,0.924289358832456,0.89221741986915,0.873935748838458,0.961399687347805,0.944572612279834
82,2,"Upregulate","Neutral",1.00768584899567,1.02761643073563,0.986929175068205,1.00383556870419,1.01371417605538,0.993443091006327
82,2,"Upregulate","Negative",0.936877068207636,0.948191897801962,0.856291980955992,0.967924102503722,0.973751455866415,0.925360460013281
